reservoir,storage,capacity,pct_capacity,date,state
Mackenzie,8031,46450,17.3,04/2000
Mackenzie,7819,46450,16.8,05/2000
Mackenzie,7679,46450,16.5,06/2000
Mackenzie,7861,46450,16.9,07/2000
Mackenzie,7490,46450,16.1,08/2000
Mackenzie,7168,46450,15.4,09/2000
Mackenzie,8161,46450,17.6,10/2000
Mackenzie,8205,46450,17.7,11/2000
Mackenzie,8060,46450,17.4,12/2000
Mackenzie,7978,46450,17.2,01/2001
Mackenzie,7959,46450,17.1,02/2001
Mackenzie,8406,46450,18.1,03/2001
Mackenzie,8474,46450,18.2,04/2001
Mackenzie,9709,46450,20.9,05/2001
Mackenzie,9711,46450,20.9,06/2001
Mackenzie,9308,46450,20,07/2001
Mackenzie,9053,46450,19.5,08/2001
Mackenzie,9110,46450,19.6,09/2001
Mackenzie,8878,46450,19.1,10/2001
Mackenzie,8737,46450,18.8,11/2001
Mackenzie,8636,46450,18.6,12/2001
Mackenzie,8525,46450,18.4,01/2002
Mackenzie,8456,46450,18.2,02/2002
Mackenzie,8296,46450,17.9,03/2002
Mackenzie,8131,46450,17.5,04/2002
Mackenzie,7876,46450,17,05/2002
Mackenzie,7675,46450,16.5,06/2002
Mackenzie,7460,46450,16.1,07/2002
Mackenzie,7238,46450,15.6,08/2002
Mackenzie,7104,46450,15.3,09/2002
Mackenzie,6174,46450,13.3,10/2002
Mackenzie,6983,46450,15,11/2002
Mackenzie,6881,46450,14.8,12/2002
Mackenzie,6786,46450,14.6,01/2003
Mackenzie,6656,46450,14.3,02/2003
Mackenzie,6535,46450,14.1,03/2003
Mackenzie,6390,46450,13.8,04/2003
Mackenzie,6163,46450,13.3,05/2003
Mackenzie,6062,46450,13.1,06/2003
Mackenzie,5945,46450,12.8,07/2003
Mackenzie,5641,46450,12.1,08/2003
Mackenzie,5442,46450,11.7,09/2003
Mackenzie,5270,46450,11.3,10/2003
Mackenzie,5077,46450,10.9,11/2003
Mackenzie,4953,46450,10.7,12/2003
Mackenzie,4857,46450,10.5,01/2004
Mackenzie,4781,46450,10.3,02/2004
Mackenzie,4797,46450,10.3,03/2004
Mackenzie,4809,46450,10.4,04/2004
Mackenzie,4670,46450,10.1,05/2004
Mackenzie,5080,46450,10.9,06/2004
Mackenzie,6369,46450,13.7,07/2004
Mackenzie,6298,46450,13.6,08/2004
Mackenzie,6103,46450,13.1,09/2004
Mackenzie,7355,46450,15.8,10/2004
Mackenzie,8163,46450,17.6,11/2004
Mackenzie,8782,46450,18.9,12/2004
Mackenzie,8779,46450,18.9,01/2005
Mackenzie,8794,46450,18.9,02/2005
Mackenzie,8767,46450,18.9,03/2005
Mackenzie,8647,46450,18.6,04/2005
Mackenzie,8569,46450,18.4,05/2005
Mackenzie,9279,46450,20,06/2005
Mackenzie,9304,46450,20,07/2005
Mackenzie,9182,46450,19.8,08/2005
Mackenzie,9033,46450,19.4,09/2005
Mackenzie,8844,46450,19,10/2005
Mackenzie,8683,46450,18.7,11/2005
Mackenzie,8515,46450,18.3,12/2005
Mackenzie,8407,46450,18.1,01/2006
Mackenzie,8287,46450,17.8,02/2006
Mackenzie,8182,46450,17.6,03/2006
Mackenzie,8069,46450,17.4,04/2006
Mackenzie,7947,46450,17.1,05/2006
Mackenzie,7818,46450,16.8,06/2006
Mackenzie,7637,46450,16.4,07/2006
Mackenzie,7420,46450,16,08/2006
Mackenzie,7550,46450,16.3,09/2006
Mackenzie,7562,46450,16.3,10/2006
Mackenzie,7551,46450,16.3,11/2006
Mackenzie,7473,46450,16.1,12/2006
Mackenzie,7461,46450,16.1,01/2007
Mackenzie,7414,46450,16,02/2007
Mackenzie,7478,46450,16.1,03/2007
Mackenzie,7891,46450,17,04/2007
Mackenzie,7966,46450,17.1,05/2007
Mackenzie,8054,46450,17.3,06/2007
Mackenzie,7862,46450,16.9,07/2007
Mackenzie,7579,46450,16.3,08/2007
Mackenzie,7478,46450,16.1,09/2007
Mackenzie,7327,46450,15.8,10/2007
Mackenzie,7128,46450,15.3,11/2007
Mackenzie,7039,46450,15.2,12/2007
Mackenzie,6960,46450,15,01/2008
Mackenzie,6883,46450,14.8,02/2008
Mackenzie,6805,46450,14.7,03/2008
Mackenzie,6656,46450,14.3,04/2008
Mackenzie,6517,46450,14,05/2008
Mackenzie,6341,46450,13.7,06/2008
Mackenzie,6189,46450,13.3,07/2008
Mackenzie,6018,46450,13,08/2008
Mackenzie,5932,46450,12.8,09/2008
Mackenzie,5857,46450,12.6,10/2008
Mackenzie,5731,46450,12.3,11/2008
Mackenzie,5608,46450,12.1,12/2008
Mackenzie,5525,46450,11.9,01/2009
Mackenzie,5471,46450,11.8,02/2009
Mackenzie,5390,46450,11.6,03/2009
Mackenzie,5437,46450,11.7,04/2009
Mackenzie,5532,46450,11.9,05/2009
Mackenzie,5661,46450,12.2,06/2009
Mackenzie,5921,46450,12.7,07/2009
Mackenzie,5921,46450,12.7,08/2009
Mackenzie,5842,46450,12.6,09/2009
Mackenzie,5703,46450,12.3,10/2009
Mackenzie,5592,46450,12,11/2009
Mackenzie,5502,46450,11.8,12/2009
Mackenzie,5453,46450,11.7,01/2010
Mackenzie,5457,46450,11.7,02/2010
Mackenzie,5446,46450,11.7,03/2010
Mackenzie,6002,46450,12.9,04/2010
Mackenzie,6631,46450,14.3,05/2010
Mackenzie,6549,46450,14.1,06/2010
Mackenzie,6503,46450,14,07/2010
Mackenzie,6371,46450,13.7,08/2010
Mackenzie,6169,46450,13.3,09/2010
Mackenzie,6018,46450,13,10/2010
Mackenzie,5917,46450,12.7,11/2010
Mackenzie,5819,46450,12.5,12/2010
Mackenzie,5738,46450,12.4,01/2011
Mackenzie,5681,46450,12.2,02/2011
Mackenzie,5602,46450,12.1,03/2011
Mackenzie,5463,46450,11.8,04/2011
Mackenzie,5255,46450,11.3,05/2011
Mackenzie,5004,46450,10.8,06/2011
Mackenzie,4768,46450,10.3,07/2011
Mackenzie,4535,46450,9.8,08/2011
Mackenzie,4367,46450,9.4,09/2011
Mackenzie,4264,46450,9.2,10/2011
Mackenzie,4191,46450,9,11/2011
Mackenzie,4150,46450,8.9,12/2011
Mackenzie,4121,46450,8.9,01/2012
Mackenzie,4080,46450,8.8,02/2012
Mackenzie,4033,46450,8.7,03/2012
Mackenzie,3961,46450,8.5,04/2012
Mackenzie,3850,46450,8.3,05/2012
Mackenzie,3739,46450,8,06/2012
Mackenzie,3603,46450,7.8,07/2012
Mackenzie,3436,46450,7.4,08/2012
Mackenzie,3309,46450,7.1,09/2012
Mackenzie,3246,46450,7,10/2012
Mackenzie,3147,46450,6.8,11/2012
Mackenzie,3075,46450,6.6,12/2012
Mackenzie,3033,46450,6.5,01/2013
Mackenzie,3010,46450,6.5,02/2013
Mackenzie,2985,46450,6.4,03/2013
Mackenzie,2922,46450,6.3,04/2013
Mackenzie,2814,46450,6.1,05/2013
Mackenzie,2685,46450,5.8,06/2013
Mackenzie,2576,46450,5.5,07/2013
Mackenzie,2619,46450,5.6,08/2013
Mackenzie,2624,46450,5.6,09/2013
Mackenzie,2557,46450,5.5,10/2013
Mackenzie,2509,46450,5.4,11/2013
Mackenzie,2475,46450,5.3,12/2013
Mackenzie,2441,46450,5.3,01/2014
Mackenzie,2411,46450,5.2,02/2014
Mackenzie,2376,46450,5.1,03/2014
Mackenzie,2311,46450,5,04/2014
Mackenzie,2235,46450,4.8,05/2014
Mackenzie,3224,46450,6.9,06/2014
Mackenzie,3553,46450,7.6,07/2014
Mackenzie,3541,46450,7.6,08/2014
Mackenzie,3490,46450,7.5,09/2014
Mackenzie,3454,46450,7.4,10/2014
Mackenzie,3441,46450,7.4,11/2014
Mackenzie,3399,46450,7.3,12/2014
Mackenzie,3374,46450,7.3,01/2015
Mackenzie,3367,46450,7.2,02/2015
Mackenzie,3346,46450,7.2,03/2015
Mackenzie,3306,46450,7.1,04/2015
Mackenzie,4860,46450,10.5,05/2015
Mackenzie,6648,46450,14.3,06/2015
Mackenzie,7670,46450,16.5,07/2015
Mackenzie,7760,46450,16.7,08/2015
Mackenzie,7668,46450,16.5,09/2015
Mackenzie,7564,46450,16.3,10/2015
Mackenzie,7610,46450,16.4,11/2015
Mackenzie,7586,46450,16.3,12/2015
Mackenzie,7596,46450,16.4,01/2016
Mackenzie,7562,46450,16.3,02/2016
Mackenzie,7489,46450,16.1,03/2016
Mackenzie,7417,46450,16,04/2016
Mackenzie,7347,46450,15.8,05/2016
Mackenzie,7252,46450,15.6,06/2016
Mackenzie,7143,46450,15.4,07/2016
Mackenzie,6999,46450,15.1,08/2016
Mackenzie,7232,46450,15.6,09/2016
Mackenzie,7086,46450,15.3,10/2016
Mackenzie,7024,46450,15.1,11/2016
Mackenzie,6949,46450,15,12/2016
Mackenzie,6929,46450,14.9,01/2017
Mackenzie,6914,46450,14.9,02/2017
Mackenzie,6838,46450,14.7,03/2017
Mackenzie,6940,46450,14.9,04/2017
Mackenzie,7048,46450,15.2,05/2017
Mackenzie,6945,46450,15,06/2017
Mackenzie,6878,46450,14.8,07/2017
Mackenzie,6871,46450,14.8,08/2017
Mackenzie,7057,46450,15.2,09/2017
Mackenzie,7065,46450,15.2,10/2017
Mackenzie,6937,46450,14.9,11/2017
Mackenzie,6863,46450,14.8,12/2017
Mackenzie,6805,46450,14.7,01/2018
Mackenzie,6754,46450,14.5,02/2018
Mackenzie,6680,46450,14.4,03/2018
Mackenzie,6560,46450,14.1,04/2018
Mackenzie,6440,46450,13.9,05/2018
Mackenzie,6345,46450,13.7,06/2018
Mackenzie,6209,46450,13.4,07/2018
Mackenzie,6059,46450,13,08/2018
Mackenzie,5984,46450,12.9,09/2018
Mackenzie,5937,46450,12.8,10/2018
Mackenzie,5880,46450,12.7,11/2018
Mackenzie,5814,46450,12.5,12/2018
Mackenzie,5760,46450,12.4,01/2019
Mackenzie,5703,46450,12.3,02/2019
Mackenzie,5679,46450,12.2,03/2019
Mackenzie,5634,46450,12.1,04/2019
Mackenzie,5631,46450,12.1,05/2019
Mackenzie,5803,46450,12.5,06/2019
Mackenzie,5698,46450,12.3,07/2019
Mackenzie,5499,46450,11.8,08/2019
Mackenzie,5457,46450,11.7,09/2019
Mackenzie,5458,46450,11.8,10/2019
Mackenzie,5367,46450,11.6,11/2019
Mackenzie,5319,46450,11.5,12/2019
Mackenzie,5331,46450,11.5,01/2020
Mackenzie,5301,46450,11.4,02/2020
Mackenzie,5274,46450,11.4,03/2020
Mackenzie,5201,46450,11.2,04/2020
Mackenzie,5069,46450,10.9,05/2020
Mackenzie,4942,46450,10.6,06/2020
Mackenzie,4770,46450,10.3,07/2020
Mackenzie,4572,46450,9.8,08/2020
Mackenzie,4441,46450,9.6,09/2020
Mackenzie,4329,46450,9.3,10/2020
Mackenzie,4261,46450,9.2,11/2020
Mackenzie,4198,46450,9,12/2020
Mackenzie,4151,46450,8.9,01/2021
Mackenzie,4118,46450,8.9,02/2021
Mackenzie,4082,46450,8.8,03/2021
Mackenzie,4017,46450,8.6,04/2021
Mackenzie,3951,46450,8.5,05/2021
Martin,58485,75726,77.2,01/2000
Martin,57978,75726,76.6,02/2000
Martin,59489,75726,78.6,03/2000
Martin,68149,75726,90,04/2000
Martin,74160,75726,97.9,05/2000
Martin,74639,75726,98.6,06/2000
Martin,72601,75726,95.9,07/2000
Martin,66811,75726,88.2,08/2000
Martin,61460,75726,81.2,09/2000
Martin,57288,75726,75.7,10/2000
Martin,58648,75726,77.4,11/2000
Martin,68406,75726,90.3,12/2000
Martin,75105,75726,99.2,01/2001
Martin,74942,75726,99,02/2001
Martin,75088,75726,99.2,03/2001
Martin,75116,75726,99.2,04/2001
Martin,74421,75726,98.3,05/2001
Martin,74745,75726,98.7,06/2001
Martin,74074,75726,97.8,07/2001
Martin,69691,75726,92,08/2001
Martin,67456,75726,89.1,09/2001
Martin,71190,75726,94,10/2001
Martin,72530,75726,95.8,11/2001
Martin,75051,75726,99.1,12/2001
Martin,75116,75726,99.2,01/2002
Martin,75116,75726,99.2,02/2002
Martin,75037,75726,99.1,03/2002
Martin,74951,75726,99,04/2002
Martin,73719,75726,97.3,05/2002
Martin,71596,75726,94.5,06/2002
Martin,69913,75726,92.3,07/2002
Martin,66052,75726,87.2,08/2002
Martin,62726,75726,82.8,09/2002
Martin,61169,75726,80.8,10/2002
Martin,62014,75726,81.9,11/2002
Martin,68120,75726,90,12/2002
Martin,75116,75726,99.2,01/2003
Martin,75094,75726,99.2,02/2003
Martin,74895,75726,98.9,03/2003
Martin,75023,75726,99.1,04/2003
Martin,73472,75726,97,05/2003
Martin,73743,75726,97.4,06/2003
Martin,73221,75726,96.7,07/2003
Martin,70285,75726,92.8,08/2003
Martin,67704,75726,89.4,09/2003
Martin,64500,75726,85.2,10/2003
Martin,62035,75726,81.9,11/2003
Martin,61024,75726,80.6,12/2003
Martin,62518,75726,82.6,01/2004
Martin,72121,75726,95.2,02/2004
Martin,75078,75726,99.1,03/2004
Martin,74909,75726,98.9,04/2004
Martin,74542,75726,98.4,05/2004
Martin,74716,75726,98.7,06/2004
Martin,73439,75726,97,07/2004
Martin,69289,75726,91.5,08/2004
Martin,67127,75726,88.6,09/2004
Martin,69301,75726,91.5,10/2004
Martin,73622,75726,97.2,11/2004
Martin,75116,75726,99.2,12/2004
Martin,75116,75726,99.2,01/2005
Martin,75094,75726,99.2,02/2005
Martin,75084,75726,99.2,03/2005
Martin,75066,75726,99.1,04/2005
Martin,73643,75726,97.2,05/2005
Martin,70783,75726,93.5,06/2005
Martin,67328,75726,88.9,07/2005
Martin,64122,75726,84.7,08/2005
Martin,59925,75726,79.1,09/2005
Martin,57225,75726,75.6,10/2005
Martin,53988,75726,71.3,11/2005
Martin,51760,75726,68.4,12/2005
Martin,50661,75726,66.9,01/2006
Martin,52948,75726,69.9,02/2006
Martin,58176,75726,76.8,03/2006
Martin,61585,75726,81.3,04/2006
Martin,59603,75726,78.7,05/2006
Martin,56033,75726,74,06/2006
Martin,51636,75726,68.2,07/2006
Martin,49122,75726,64.9,08/2006
Martin,46191,75726,61,09/2006
Martin,43779,75726,57.8,10/2006
Martin,42201,75726,55.7,11/2006
Martin,40824,75726,53.9,12/2006
Martin,51881,75726,68.5,01/2007
Martin,60558,75726,80,02/2007
Martin,61473,75726,81.2,03/2007
Martin,60750,75726,80.2,04/2007
Martin,64716,75726,85.5,05/2007
Martin,65866,75726,87,06/2007
Martin,73663,75726,97.3,07/2007
Martin,73450,75726,97,08/2007
Martin,68682,75726,90.7,09/2007
Martin,64765,75726,85.5,10/2007
Martin,61398,75726,81.1,11/2007
Martin,60162,75726,79.4,12/2007
Martin,59246,75726,78.2,01/2008
Martin,63479,75726,83.8,02/2008
Martin,74280,75726,98.1,03/2008
Martin,75040,75726,99.1,04/2008
Martin,74640,75726,98.6,05/2008
Martin,71746,75726,94.7,06/2008
Martin,67541,75726,89.2,07/2008
Martin,63656,75726,84.1,08/2008
Martin,61960,75726,81.8,09/2008
Martin,58716,75726,77.5,10/2008
Martin,57356,75726,75.7,11/2008
Martin,59116,75726,78.1,12/2008
Martin,59046,75726,78,01/2009
Martin,59068,75726,78,02/2009
Martin,61183,75726,80.8,03/2009
Martin,69319,75726,91.5,04/2009
Martin,74400,75726,98.2,05/2009
Martin,71611,75726,94.6,06/2009
Martin,67157,75726,88.7,07/2009
Martin,66062,75726,87.2,08/2009
Martin,64080,75726,84.6,09/2009
Martin,70832,75726,93.5,10/2009
Martin,74222,75726,98,11/2009
Martin,75014,75726,99.1,12/2009
Martin,75114,75726,99.2,01/2010
Martin,75114,75726,99.2,02/2010
Martin,74924,75726,98.9,03/2010
Martin,74393,75726,98.2,04/2010
Martin,71979,75726,95.1,05/2010
Martin,69058,75726,91.2,06/2010
Martin,69363,75726,91.6,07/2010
Martin,65189,75726,86.1,08/2010
Martin,60578,75726,80,09/2010
Martin,56378,75726,74.4,10/2010
Martin,54522,75726,72,11/2010
Martin,52467,75726,69.3,12/2010
Martin,51899,75726,68.5,01/2011
Martin,52413,75726,69.2,02/2011
Martin,51088,75726,67.5,03/2011
Martin,48368,75726,63.9,04/2011
Martin,45723,75726,60.4,05/2011
Martin,42936,75726,56.7,06/2011
Martin,40279,75726,53.2,07/2011
Martin,36898,75726,48.7,08/2011
Martin,34130,75726,45.1,09/2011
Martin,33147,75726,43.8,10/2011
Martin,33409,75726,44.1,11/2011
Martin,35482,75726,46.9,12/2011
Martin,38940,75726,51.4,01/2012
Martin,43364,75726,57.3,02/2012
Martin,51693,75726,68.3,03/2012
Martin,57531,75726,76,04/2012
Martin,57530,75726,76,05/2012
Martin,56200,75726,74.2,06/2012
Martin,55294,75726,73,07/2012
Martin,53709,75726,70.9,08/2012
Martin,52582,75726,69.4,09/2012
Martin,54029,75726,71.3,10/2012
Martin,52944,75726,69.9,11/2012
Martin,52830,75726,69.8,12/2012
Martin,58667,75726,77.5,01/2013
Martin,64777,75726,85.5,02/2013
Martin,67445,75726,89.1,03/2013
Martin,67928,75726,89.7,04/2013
Martin,67470,75726,89.1,05/2013
Martin,66267,75726,87.5,06/2013
Martin,62184,75726,82.1,07/2013
Martin,58485,75726,77.2,08/2013
Martin,54386,75726,71.8,09/2013
Martin,54077,75726,71.4,10/2013
Martin,72604,75726,95.9,11/2013
Martin,75116,75726,99.2,12/2013
Martin,74878,75726,98.9,01/2014
Martin,74889,75726,98.9,02/2014
Martin,75052,75726,99.1,03/2014
Martin,74742,75726,98.7,04/2014
Martin,74692,75726,98.6,05/2014
Martin,74838,75726,98.8,06/2014
Martin,73848,75726,97.5,07/2014
Martin,73239,75726,96.7,08/2014
Martin,68516,75726,90.5,09/2014
Martin,65898,75726,87,10/2014
Martin,65072,75726,85.9,11/2014
Martin,66563,75726,87.9,12/2014
Martin,73611,75726,97.2,01/2015
Martin,75116,75726,99.2,02/2015
Martin,75110,75726,99.2,03/2015
Martin,75083,75726,99.2,04/2015
Martin,75027,75726,99.1,05/2015
Martin,75116,75726,99.2,06/2015
Martin,73465,75726,97,07/2015
Martin,69163,75726,91.3,08/2015
Martin,66764,75726,88.2,09/2015
Martin,63207,75726,83.5,10/2015
Martin,71594,75726,94.5,11/2015
Martin,75721,75726,100,12/2015
Martin,75708,75726,100,01/2016
Martin,75719,75726,100,02/2016
Martin,75708,75726,100,03/2016
Martin,75708,75726,100,04/2016
Martin,75713,75726,100,05/2016
Martin,75451,75726,99.6,06/2016
Martin,71632,75726,94.6,07/2016
Martin,69822,75726,92.2,08/2016
Martin,70672,75726,93.3,09/2016
Martin,67196,75726,88.7,10/2016
Martin,64392,75726,85,11/2016
Martin,66784,75726,88.2,12/2016
Martin,68480,75726,90.4,01/2017
Martin,71252,75726,94.1,02/2017
Martin,70859,75726,93.6,03/2017
Martin,73658,75726,97.3,04/2017
Martin,73777,75726,97.4,05/2017
Martin,74762,75726,98.7,06/2017
Martin,74241,75726,98,07/2017
Martin,71468,75726,94.4,08/2017
Martin,68216,75726,90.1,09/2017
Martin,64036,75726,84.6,10/2017
Martin,61861,75726,81.7,11/2017
Martin,61152,75726,80.8,12/2017
Martin,63090,75726,83.3,01/2018
Martin,65842,75726,86.9,02/2018
Martin,75549,75726,99.8,03/2018
Martin,75523,75726,99.7,04/2018
Martin,74864,75726,98.9,05/2018
Martin,71541,75726,94.5,06/2018
Martin,67251,75726,88.8,07/2018
Martin,63165,75726,83.4,08/2018
Martin,60280,75726,79.6,09/2018
Martin,65674,75726,86.7,10/2018
Martin,75481,75726,99.7,11/2018
Martin,75554,75726,99.8,12/2018
Martin,75576,75726,99.8,01/2019
Martin,75553,75726,99.8,02/2019
Martin,75525,75726,99.7,03/2019
Martin,75310,75726,99.5,04/2019
Martin,75407,75726,99.6,05/2019
Martin,74986,75726,99,06/2019
Martin,72946,75726,96.3,07/2019
Martin,68578,75726,90.6,08/2019
Martin,64472,75726,85.1,09/2019
Martin,61755,75726,81.6,10/2019
Martin,61197,75726,80.8,11/2019
Martin,59916,75726,79.1,12/2019
Martin,60863,75726,80.4,01/2020
Martin,69626,75726,91.9,02/2020
Martin,75444,75726,99.6,03/2020
Martin,75546,75726,99.8,04/2020
Martin,75699,75726,100,05/2020
Martin,74341,75726,98.2,06/2020
Martin,74353,75726,98.2,07/2020
Martin,71582,75726,94.5,08/2020
Martin,68532,75726,90.5,09/2020
Martin,65885,75726,87,10/2020
Martin,63156,75726,83.4,11/2020
Martin,62705,75726,82.8,12/2020
Martin,73118,75726,96.6,01/2021
Martin,75595,75726,99.8,02/2021
Martin,75468,75726,99.7,03/2021
Martin,75530,75726,99.7,04/2021
Martin,75629,75726,99.9,05/2021
Medina,197781,254823,77.6,01/2000
Medina,190849,254823,74.9,02/2000
Medina,182477,254823,71.6,03/2000
Medina,173702,254823,68.2,04/2000
Medina,162636,254823,63.8,05/2000
Medina,153858,254823,60.4,06/2000
Medina,141702,254823,55.6,07/2000
Medina,124586,254823,48.9,08/2000
Medina,111054,254823,43.6,09/2000
Medina,111013,254823,43.6,10/2000
Medina,164367,254823,64.5,11/2000
Medina,184892,254823,72.6,12/2000
Medina,193743,254823,76,01/2001
Medina,207089,254823,81.3,02/2001
Medina,223753,254823,87.8,03/2001
Medina,237846,254823,93.3,04/2001
Medina,251912,254823,98.9,05/2001
Medina,252193,254823,99,06/2001
Medina,238550,254823,93.6,07/2001
Medina,222702,254823,87.4,08/2001
Medina,234973,254823,92.2,09/2001
Medina,235992,254823,92.6,10/2001
Medina,241449,254823,94.8,11/2001
Medina,254637,254823,99.9,12/2001
Medina,254741,254823,100,01/2002
Medina,253792,254823,99.6,02/2002
Medina,249955,254823,98.1,03/2002
Medina,246067,254823,96.6,04/2002
Medina,236722,254823,92.9,05/2002
Medina,222100,254823,87.2,06/2002
Medina,253247,254823,99.4,07/2002
Medina,254823,254823,100,08/2002
Medina,254714,254823,100,09/2002
Medina,254823,254823,100,10/2002
Medina,254823,254823,100,11/2002
Medina,254823,254823,100,12/2002
Medina,254823,254823,100,01/2003
Medina,254814,254823,100,02/2003
Medina,254823,254823,100,03/2003
Medina,254718,254823,100,04/2003
Medina,251046,254823,98.5,05/2003
Medina,247988,254823,97.3,06/2003
Medina,250411,254823,98.3,07/2003
Medina,245420,254823,96.3,08/2003
Medina,240620,254823,94.4,09/2003
Medina,237770,254823,93.3,10/2003
Medina,234157,254823,91.9,11/2003
Medina,226497,254823,88.9,12/2003
Medina,220769,254823,86.6,01/2004
Medina,222816,254823,87.4,02/2004
Medina,228436,254823,89.6,03/2004
Medina,250936,254823,98.5,04/2004
Medina,254823,254823,100,05/2004
Medina,254823,254823,100,06/2004
Medina,254823,254823,100,07/2004
Medina,254823,254823,100,08/2004
Medina,254609,254823,99.9,09/2004
Medina,254206,254823,99.8,10/2004
Medina,254823,254823,100,11/2004
Medina,254823,254823,100,12/2004
Medina,254823,254823,100,01/2005
Medina,254823,254823,100,02/2005
Medina,254823,254823,100,03/2005
Medina,254823,254823,100,04/2005
Medina,254632,254823,99.9,05/2005
Medina,253595,254823,99.5,06/2005
Medina,243928,254823,95.7,07/2005
Medina,237884,254823,93.4,08/2005
Medina,228897,254823,89.8,09/2005
Medina,217491,254823,85.3,10/2005
Medina,207781,254823,81.5,11/2005
Medina,200310,254823,78.6,12/2005
Medina,194067,254823,76.2,01/2006
Medina,188049,254823,73.8,02/2006
Medina,179364,254823,70.4,03/2006
Medina,169253,254823,66.4,04/2006
Medina,160343,254823,62.9,05/2006
Medina,147046,254823,57.7,06/2006
Medina,132123,254823,51.8,07/2006
Medina,117458,254823,46.1,08/2006
Medina,108678,254823,42.6,09/2006
Medina,104452,254823,41,10/2006
Medina,100306,254823,39.4,11/2006
Medina,95887,254823,37.6,12/2006
Medina,92865,254823,36.4,01/2007
Medina,91250,254823,35.8,02/2007
Medina,92480,254823,36.3,03/2007
Medina,115383,254823,45.3,04/2007
Medina,137488,254823,54,05/2007
Medina,197507,254823,77.5,06/2007
Medina,242505,254823,95.2,07/2007
Medina,254823,254823,100,08/2007
Medina,254823,254823,100,09/2007
Medina,254798,254823,100,10/2007
Medina,253069,254823,99.3,11/2007
Medina,248563,254823,97.5,12/2007
Medina,242063,254823,95,01/2008
Medina,235986,254823,92.6,02/2008
Medina,229977,254823,90.2,03/2008
Medina,223426,254823,87.7,04/2008
Medina,215550,254823,84.6,05/2008
Medina,204447,254823,80.2,06/2008
Medina,191574,254823,75.2,07/2008
Medina,182556,254823,71.6,08/2008
Medina,174249,254823,68.4,09/2008
Medina,164877,254823,64.7,10/2008
Medina,155666,254823,61.1,11/2008
Medina,147068,254823,57.7,12/2008
Medina,139721,254823,54.8,01/2009
Medina,133417,254823,52.4,02/2009
Medina,127243,254823,49.9,03/2009
Medina,121376,254823,47.6,04/2009
Medina,111952,254823,43.9,05/2009
Medina,99200,254823,38.9,06/2009
Medina,84727,254823,33.2,07/2009
Medina,71091,254823,27.9,08/2009
Medina,62420,254823,24.5,09/2009
Medina,62132,254823,24.4,10/2009
Medina,64011,254823,25.1,11/2009
Medina,65876,254823,25.9,12/2009
Medina,65472,254823,25.7,01/2010
Medina,85593,254823,33.6,02/2010
Medina,100603,254823,39.5,03/2010
Medina,122226,254823,48,04/2010
Medina,167403,254823,65.7,05/2010
Medina,187452,254823,73.6,06/2010
Medina,187239,254823,73.5,07/2010
Medina,181927,254823,71.4,08/2010
Medina,185663,254823,72.9,09/2010
Medina,185542,254823,72.8,10/2010
Medina,179393,254823,70.4,11/2010
Medina,172022,254823,67.5,12/2010
Medina,166273,254823,65.3,01/2011
Medina,161516,254823,63.4,02/2011
Medina,156071,254823,61.2,03/2011
