reservoir,storage,capacity,pct_capacity,date,state
"Lake Chelan",228800,676100,33.8,04/2009,WA
"Lake Chelan",267500,676100,39.6,05/2009,WA
"Lake Chelan",464800,676100,68.7,06/2009,WA
"Lake Chelan",664300,676100,98.3,07/2009,WA
"Lake Chelan",674100,676100,99.7,08/2009,WA
"Lake Chelan",654500,676100,96.8,09/2009,WA
"Lake Chelan",621800,676100,92,10/2009,WA
"Lake Chelan",569500,676100,84.2,11/2009,WA
"Lake Chelan",556400,676100,82.3,12/2009,WA
"Lake Chelan",451700,676100,66.8,01/2010,WA
"Lake Chelan",406200,676100,60.1,02/2010,WA
"Lake Chelan",380400,676100,56.3,03/2010,WA
"Lake Chelan",351400,676100,52,04/2010,WA
"Lake Chelan",396500,676100,58.6,05/2010,WA
"Lake Chelan",523700,676100,77.5,06/2010,WA
"Lake Chelan",625100,676100,92.5,07/2010,WA
"Lake Chelan",670900,676100,99.2,08/2010,WA
"Lake Chelan",644700,676100,95.4,09/2010,WA
"Lake Chelan",602200,676100,89.1,10/2010,WA
"Lake Chelan",504100,676100,74.6,11/2010,WA
"Lake Chelan",412600,676100,61,12/2010,WA
"Lake Chelan",328800,676100,48.6,01/2011,WA
"Lake Chelan",290100,676100,42.9,02/2011,WA
"Lake Chelan",238500,676100,35.3,03/2011,WA
"Lake Chelan",171300,676100,25.3,04/2011,WA
"Lake Chelan",136400,676100,20.2,05/2011,WA
"Lake Chelan",322300,676100,47.7,06/2011,WA
"Lake Chelan",612000,676100,90.5,07/2011,WA
"Lake Chelan",674100,676100,99.7,08/2011,WA
"Lake Chelan",654500,676100,96.8,09/2011,WA
"Lake Chelan",598900,676100,88.6,10/2011,WA
"Lake Chelan",494300,676100,73.1,11/2011,WA
"Lake Chelan",380400,676100,56.3,12/2011,WA
"Lake Chelan",312700,676100,46.3,01/2012,WA
"Lake Chelan",274000,676100,40.5,02/2012,WA
"Lake Chelan",183900,676100,27.2,03/2012,WA
"Lake Chelan",142700,676100,21.1,04/2012,WA
"Lake Chelan",267500,676100,39.6,05/2012,WA
"Lake Chelan",481200,676100,71.2,06/2012,WA
"Lake Chelan",615300,676100,91,07/2012,WA
"Lake Chelan",677400,676100,100.2,08/2012,WA
"Lake Chelan",648000,676100,95.8,09/2012,WA
"Lake Chelan",598900,676100,88.6,10/2012,WA
"Lake Chelan",510600,676100,75.5,11/2012,WA
"Lake Chelan",474600,676100,70.2,12/2012,WA
"Lake Chelan",390100,676100,57.7,01/2013,WA
"Lake Chelan",277200,676100,41,02/2013,WA
"Lake Chelan",225600,676100,33.4,03/2013,WA
"Lake Chelan",228800,676100,33.8,04/2013,WA
"Lake Chelan",277200,676100,41,05/2013,WA
"Lake Chelan",520400,676100,77,06/2013,WA
"Lake Chelan",644700,676100,95.4,07/2013,WA
"Lake Chelan",661000,676100,97.8,08/2013,WA
"Lake Chelan",651200,676100,96.3,09/2013,WA
"Lake Chelan",595600,676100,88.1,10/2013,WA
"Lake Chelan",494300,676100,73.1,11/2013,WA
"Lake Chelan",393300,676100,58.2,12/2013,WA
"Lake Chelan",328800,676100,48.6,01/2014,WA
"Lake Chelan",264300,676100,39.1,02/2014,WA
"Lake Chelan",228800,676100,33.8,03/2014,WA
"Lake Chelan",228800,676100,33.8,04/2014,WA
"Lake Chelan",290100,676100,42.9,05/2014,WA
"Lake Chelan",513900,676100,76,06/2014,WA
"Lake Chelan",648000,676100,95.8,07/2014,WA
"Lake Chelan",661000,676100,97.8,08/2014,WA
"Lake Chelan",654500,676100,96.8,09/2014,WA
"Lake Chelan",598900,676100,88.6,10/2014,WA
"Lake Chelan",513900,676100,76,11/2014,WA
"Lake Chelan",491000,676100,72.6,12/2014,WA
"Lake Chelan",458300,676100,67.8,01/2015,WA
"Lake Chelan",419100,676100,62,02/2015,WA
"Lake Chelan",428800,676100,63.4,03/2015,WA
"Lake Chelan",435400,676100,64.4,04/2015,WA
"Lake Chelan",425600,676100,62.9,05/2015,WA
"Lake Chelan",598900,676100,88.6,06/2015,WA
"Lake Chelan",670900,676100,99.2,07/2015,WA
"Lake Chelan",648000,676100,95.8,08/2015,WA
"Lake Chelan",644700,676100,95.4,09/2015,WA
"Lake Chelan",598900,676100,88.6,10/2015,WA
"Lake Chelan",507300,676100,75,11/2015,WA
"Lake Chelan",484400,676100,71.6,12/2015,WA
"Lake Chelan",448500,676100,66.3,01/2016,WA
"Lake Chelan",361000,676100,53.4,02/2016,WA
"Lake Chelan",309400,676100,45.8,03/2016,WA
"Lake Chelan",283600,676100,41.9,04/2016,WA
"Lake Chelan",549800,676100,81.3,05/2016,WA
"Lake Chelan",618500,676100,91.5,06/2016,WA
"Lake Chelan",670900,676100,99.2,07/2016,WA
"Lake Chelan",667600,676100,98.7,08/2016,WA
"Lake Chelan",648000,676100,95.8,09/2016,WA
"Lake Chelan",598900,676100,88.6,10/2016,WA
"Lake Chelan",556400,676100,82.3,11/2016,WA
"Lake Chelan",527000,676100,77.9,12/2016,WA
"Lake Chelan",428800,676100,63.4,01/2017,WA
"Lake Chelan",315900,676100,46.7,02/2017,WA
"Lake Chelan",219100,676100,32.4,03/2017,WA
"Lake Chelan",222400,676100,32.9,04/2017,WA
"Lake Chelan",277200,676100,41,05/2017,WA
"Lake Chelan",559700,676100,82.8,06/2017,WA
"Lake Chelan",648000,676100,95.8,07/2017,WA
"Lake Chelan",664300,676100,98.3,08/2017,WA
"Lake Chelan",651200,676100,96.3,09/2017,WA
"Lake Chelan",598900,676100,88.6,10/2017,WA
"Lake Chelan",497500,676100,73.6,11/2017,WA
"Lake Chelan",468100,676100,69.2,12/2017,WA
"Lake Chelan",383600,676100,56.7,01/2018,WA
"Lake Chelan",290100,676100,42.9,02/2018,WA
"Lake Chelan",244900,676100,36.2,03/2018,WA
"Lake Chelan",212700,676100,31.5,04/2018,WA
"Lake Chelan",303000,676100,44.8,05/2018,WA
"Lake Chelan",569500,676100,84.2,06/2018,WA
"Lake Chelan",631600,676100,93.4,07/2018,WA
"Lake Chelan",667600,676100,98.7,08/2018,WA
"Lake Chelan",651200,676100,96.3,09/2018,WA
"Lake Chelan",595600,676100,88.1,10/2018,WA
"Lake Chelan",523700,676100,77.5,11/2018,WA
"Lake Chelan",441900,676100,65.4,12/2018,WA
"Lake Chelan",325600,676100,48.2,01/2019,WA
"Lake Chelan",237160,676100,35.1,02/2019,WA
"Lake Chelan",206200,676100,30.5,03/2019,WA
Rimrock,132600,198000,67,01/2000,WA
Rimrock,140460,198000,70.9,02/2000,WA
Rimrock,139941,198000,70.7,03/2000,WA
Rimrock,148774,198000,75.1,04/2000,WA
Rimrock,187316,198000,94.6,05/2000,WA
Rimrock,195705,198000,98.8,06/2000,WA
Rimrock,196865,198000,99.4,07/2000,WA
Rimrock,197870,198000,99.9,08/2000,WA
Rimrock,178154,198000,90,09/2000,WA
Rimrock,99144,198000,50.1,10/2000,WA
Rimrock,80620,198000,40.7,11/2000,WA
Rimrock,87136,198000,44,12/2000,WA
Rimrock,92906,198000,46.9,01/2001,WA
Rimrock,98641,198000,49.8,02/2001,WA
Rimrock,103574,198000,52.3,03/2001,WA
Rimrock,112042,198000,56.6,04/2001,WA
Rimrock,121780,198000,61.5,05/2001,WA
Rimrock,149202,198000,75.4,06/2001,WA
Rimrock,158240,198000,79.9,07/2001,WA
Rimrock,144510,198000,73,08/2001,WA
Rimrock,124780,198000,63,09/2001,WA
Rimrock,44566,198000,22.5,10/2001,WA
Rimrock,20866,198000,10.5,11/2001,WA
Rimrock,40136,198000,20.3,12/2001,WA
Rimrock,54581,198000,27.6,01/2002,WA
Rimrock,85058,198000,43,02/2002,WA
Rimrock,99144,198000,50.1,03/2002,WA
Rimrock,116237,198000,58.7,04/2002,WA
Rimrock,157480,198000,79.5,05/2002,WA
Rimrock,192940,198000,97.4,06/2002,WA
Rimrock,197590,198000,99.8,07/2002,WA
Rimrock,191850,198000,96.9,08/2002,WA
Rimrock,176416,198000,89.1,09/2002,WA
Rimrock,85575,198000,43.2,10/2002,WA
Rimrock,55384,198000,28,11/2002,WA
Rimrock,63004,198000,31.8,12/2002,WA
Rimrock,73050,198000,36.9,01/2003,WA
Rimrock,100880,198000,50.9,02/2003,WA
Rimrock,135599,198000,68.5,03/2003,WA
Rimrock,168208,198000,85,04/2003,WA
Rimrock,191360,198000,96.6,05/2003,WA
Rimrock,198150,198000,100.1,06/2003,WA
Rimrock,196610,198000,99.3,07/2003,WA
Rimrock,184104,198000,93,08/2003,WA
Rimrock,158219,198000,79.9,09/2003,WA
Rimrock,76610,198000,38.7,10/2003,WA
Rimrock,48634,198000,24.6,11/2003,WA
Rimrock,57866,198000,29.2,12/2003,WA
Rimrock,69530,198000,35.1,01/2004,WA
Rimrock,80908,198000,40.9,02/2004,WA
Rimrock,92838,198000,46.9,03/2004,WA
Rimrock,114148,198000,57.7,04/2004,WA
Rimrock,147990,198000,74.7,05/2004,WA
Rimrock,195055,198000,98.5,06/2004,WA
Rimrock,196255,198000,99.1,07/2004,WA
Rimrock,188046,198000,95,08/2004,WA
Rimrock,160252,198000,80.9,09/2004,WA
Rimrock,94460,198000,47.7,10/2004,WA
Rimrock,78008,198000,39.4,11/2004,WA
Rimrock,90324,198000,45.6,12/2004,WA
Rimrock,109793,198000,55.5,01/2005,WA
Rimrock,140660,198000,71,02/2005,WA
Rimrock,153366,198000,77.5,03/2005,WA
Rimrock,166282,198000,84,04/2005,WA
Rimrock,178504,198000,90.2,05/2005,WA
Rimrock,197665,198000,99.8,06/2005,WA
Rimrock,197365,198000,99.7,07/2005,WA
Rimrock,183384,198000,92.6,08/2005,WA
Rimrock,147946,198000,74.7,09/2005,WA
Rimrock,61280,198000,30.9,10/2005,WA
Rimrock,39079,198000,19.7,11/2005,WA
Rimrock,49520,198000,25,12/2005,WA
Rimrock,64746,198000,32.7,01/2006,WA
Rimrock,99334,198000,50.2,02/2006,WA
Rimrock,118420,198000,59.8,03/2006,WA
Rimrock,131450,198000,66.4,04/2006,WA
Rimrock,161934,198000,81.8,05/2006,WA
Rimrock,196330,198000,99.2,06/2006,WA
Rimrock,197365,198000,99.7,07/2006,WA
Rimrock,187100,198000,94.5,08/2006,WA
Rimrock,152370,198000,77,09/2006,WA
Rimrock,66158,198000,33.4,10/2006,WA
Rimrock,32920,198000,16.6,11/2006,WA
Rimrock,96306,198000,48.6,12/2006,WA
Rimrock,120836,198000,61,01/2007,WA
Rimrock,145077,198000,73.3,02/2007,WA
Rimrock,165199,198000,83.4,03/2007,WA
Rimrock,176863,198000,89.3,04/2007,WA
Rimrock,176840,198000,89.3,05/2007,WA
Rimrock,197615,198000,99.8,06/2007,WA
Rimrock,198150,198000,100.1,07/2007,WA
Rimrock,189170,198000,95.5,08/2007,WA
Rimrock,156214,198000,78.9,09/2007,WA
Rimrock,65725,198000,33.2,10/2007,WA
Rimrock,57298,198000,28.9,11/2007,WA
Rimrock,68260,198000,34.5,12/2007,WA
Rimrock,96153,198000,48.6,01/2008,WA
Rimrock,105544,198000,53.3,02/2008,WA
Rimrock,113009,198000,57.1,03/2008,WA
Rimrock,122281,198000,61.8,04/2008,WA
Rimrock,100724,198000,50.9,05/2008,WA
Rimrock,176061,198000,88.9,06/2008,WA
Rimrock,198000,198000,100,07/2008,WA
Rimrock,191259,198000,96.6,08/2008,WA
Rimrock,174855,198000,88.3,09/2008,WA
Rimrock,79280,198000,40,10/2008,WA
Rimrock,56831,198000,28.7,11/2008,WA
Rimrock,85820,198000,43.3,12/2008,WA
Rimrock,95552,198000,48.3,01/2009,WA
Rimrock,129000,198000,65.2,02/2009,WA
Rimrock,138995,198000,70.2,03/2009,WA
Rimrock,149097,198000,75.3,04/2009,WA
Rimrock,174901,198000,88.3,05/2009,WA
Rimrock,197240,198000,99.6,06/2009,WA
Rimrock,198100,198000,100.1,07/2009,WA
Rimrock,190595,198000,96.3,08/2009,WA
Rimrock,159744,198000,80.7,09/2009,WA
Rimrock,68410,198000,34.6,10/2009,WA
Rimrock,47848,198000,24.2,11/2009,WA
Rimrock,63592,198000,32.1,12/2009,WA
Rimrock,75450,198000,38.1,01/2010,WA
Rimrock,91340,198000,46.1,02/2010,WA
Rimrock,101228,198000,51.1,03/2010,WA
Rimrock,112972,198000,57.1,04/2010,WA
Rimrock,132740,198000,67,05/2010,WA
Rimrock,172420,198000,87.1,06/2010,WA
Rimrock,198200,198000,100.1,07/2010,WA
Rimrock,196105,198000,99,08/2010,WA
Rimrock,173294,198000,87.5,09/2010,WA
Rimrock,108987,198000,55,10/2010,WA
Rimrock,88253,198000,44.6,11/2010,WA
Rimrock,103106,198000,52.1,12/2010,WA
Rimrock,121760,198000,61.5,01/2011,WA
Rimrock,162472,198000,82.1,02/2011,WA
Rimrock,162824,198000,82.2,03/2011,WA
Rimrock,165854,198000,83.8,04/2011,WA
Rimrock,166940,198000,84.3,05/2011,WA
Rimrock,184440,198000,93.2,06/2011,WA
Rimrock,197665,198000,99.8,07/2011,WA
Rimrock,198000,198000,100,08/2011,WA
Rimrock,192865,198000,97.4,09/2011,WA
Rimrock,109082,198000,55.1,10/2011,WA
Rimrock,101390,198000,51.2,11/2011,WA
Rimrock,112753,198000,56.9,12/2011,WA
Rimrock,125820,198000,63.5,01/2012,WA
Rimrock,142147,198000,71.8,02/2012,WA
Rimrock,156512,198000,79,03/2012,WA
Rimrock,163826,198000,82.7,04/2012,WA
Rimrock,169959,198000,85.8,05/2012,WA
Rimrock,189242,198000,95.6,06/2012,WA
Rimrock,197565,198000,99.8,07/2012,WA
Rimrock,197065,198000,99.5,08/2012,WA
Rimrock,182088,198000,92,09/2012,WA
Rimrock,82872,198000,41.9,10/2012,WA
Rimrock,70920,198000,35.8,11/2012,WA
Rimrock,100313,198000,50.7,12/2012,WA
Rimrock,121920,198000,61.6,01/2013,WA
Rimrock,132200,198000,66.8,02/2013,WA
Rimrock,140360,198000,70.9,03/2013,WA
Rimrock,154926,198000,78.2,04/2013,WA
Rimrock,177286,198000,89.5,05/2013,WA
Rimrock,197565,198000,99.8,06/2013,WA
Rimrock,198000,198000,100,07/2013,WA
Rimrock,191310,198000,96.6,08/2013,WA
Rimrock,154603,198000,78.1,09/2013,WA
Rimrock,81140,198000,41,10/2013,WA
Rimrock,84632,198000,42.7,11/2013,WA
Rimrock,97406,198000,49.2,12/2013,WA
Rimrock,116522,198000,58.8,01/2014,WA
Rimrock,130110,198000,65.7,02/2014,WA
Rimrock,142399,198000,71.9,03/2014,WA
Rimrock,181440,198000,91.6,04/2014,WA
Rimrock,173340,198000,87.5,05/2014,WA
Rimrock,196030,198000,99,06/2014,WA
Rimrock,197690,198000,99.8,07/2014,WA
Rimrock,192940,198000,97.4,08/2014,WA
Rimrock,157304,198000,79.4,09/2014,WA
Rimrock,63480,198000,32.1,10/2014,WA
Rimrock,48912,198000,24.7,11/2014,WA
Rimrock,81330,198000,41.1,12/2014,WA
Rimrock,123546,198000,62.4,01/2015,WA
Rimrock,168185,198000,84.9,02/2015,WA
Rimrock,197818,198000,99.9,03/2015,WA
Rimrock,197870,198000,99.9,04/2015,WA
Rimrock,191185,198000,96.6,05/2015,WA
Rimrock,198025,198000,100,06/2015,WA
Rimrock,191825,198000,96.9,07/2015,WA
Rimrock,171707,198000,86.7,08/2015,WA
Rimrock,141086,198000,71.3,09/2015,WA
Rimrock,51715,198000,26.1,10/2015,WA
Rimrock,28318,198000,14.3,11/2015,WA
Rimrock,61992,198000,31.3,12/2015,WA
Rimrock,116883,198000,59,01/2016,WA
Rimrock,134905,198000,68.1,02/2016,WA
Rimrock,177803,198000,89.8,03/2016,WA
Rimrock,178552,198000,90.2,04/2016,WA
Rimrock,191582,198000,96.8,05/2016,WA
Rimrock,197792,198000,99.9,06/2016,WA
Rimrock,194730,198000,98.3,07/2016,WA
Rimrock,183984,198000,92.9,08/2016,WA
Rimrock,149632,198000,75.6,09/2016,WA
Rimrock,68790,198000,34.7,10/2016,WA
Rimrock,78334,198000,39.6,11/2016,WA
Rimrock,101462,198000,51.2,12/2016,WA
Rimrock,112193,198000,56.7,01/2017,WA
Rimrock,122110,198000,61.7,02/2017,WA
Rimrock,147607,198000,74.5,03/2017,WA
Rimrock,173087,198000,87.4,04/2017,WA
Rimrock,172098,198000,86.9,05/2017,WA
Rimrock,193190,198000,97.6,06/2017,WA
Rimrock,196990,198000,99.5,07/2017,WA
Rimrock,186660,198000,94.3,08/2017,WA
Rimrock,156016,198000,78.8,09/2017,WA
Rimrock,76244,198000,38.5,10/2017,WA
Rimrock,71610,198000,36.2,11/2017,WA
Rimrock,105616,198000,53.3,12/2017,WA
Rimrock,125440,198000,63.4,01/2018,WA
Rimrock,151342,198000,76.4,02/2018,WA
Rimrock,177895,198000,89.8,03/2018,WA
Rimrock,177214,198000,89.5,04/2018,WA
Rimrock,174017,198000,87.9,05/2018,WA
Rimrock,190720,198000,96.3,06/2018,WA
Rimrock,195630,198000,98.8,07/2018,WA
Rimrock,177448,198000,89.6,08/2018,WA
Rimrock,144867,198000,73.2,09/2018,WA
Rimrock,65955,198000,33.3,10/2018,WA
Rimrock,46636,198000,23.6,11/2018,WA
Rimrock,58041,198000,29.3,12/2018,WA
Rimrock,68530,198000,34.6,01/2019,WA
Rimrock,79098,198000,39.9,02/2019,WA
Rimrock,87024,198000,44,03/2019,WA
Ross,1276570,1404100,90.9,01/2000,WA
Ross,1019170,1404100,72.6,02/2000,WA
Ross,790770,1404100,56.3,03/2000,WA
Ross,619170,1404100,44.1,04/2000,WA
Ross,712970,1404100,50.8,05/2000,WA
Ross,975670,1404100,69.5,06/2000,WA
Ross,1387470,1404100,98.8,07/2000,WA
Ross,1431170,1404100,101.9,08/2000,WA
Ross,1400870,1404100,99.8,09/2000,WA
Ross,1328670,1404100,94.6,10/2000,WA
Ross,1257670,1404100,89.6,11/2000,WA
Ross,1104270,1404100,78.6,12/2000,WA
Ross,957570,1404100,68.2,01/2001,WA
Ross,874570,1404100,62.3,02/2001,WA
Ross,789170,1404100,56.2,03/2001,WA
Ross,724670,1404100,51.6,04/2001,WA
Ross,738770,1404100,52.6,05/2001,WA
Ross,1027170,1404100,73.2,06/2001,WA
Ross,1242170,1404100,88.5,07/2001,WA
Ross,1295370,1404100,92.3,08/2001,WA
Ross,1235470,1404100,88,09/2001,WA
Ross,1162370,1404100,82.8,10/2001,WA
Ross,1094270,1404100,77.9,11/2001,WA
Ross,1171170,1404100,83.4,12/2001,WA
Ross,1127270,1404100,80.3,01/2002,WA
Ross,1023170,1404100,72.9,02/2002,WA
Ross,843870,1404100,60.1,03/2002,WA
Ross,584270,1404100,41.6,04/2002,WA
Ross,609670,1404100,43.4,05/2002,WA
Ross,814070,1404100,58,06/2002,WA
Ross,1394170,1404100,99.3,07/2002,WA
Ross,1431170,1404100,101.9,08/2002,WA
Ross,1418170,1404100,101,09/2002,WA
Ross,1374170,1404100,97.9,10/2002,WA
Ross,1294270,1404100,92.2,11/2002,WA
Ross,1216670,1404100,86.7,12/2002,WA
Ross,1162370,1404100,82.8,01/2003,WA
Ross,1070170,1404100,76.2,02/2003,WA
Ross,964870,1404100,68.7,03/2003,WA
Ross,972070,1404100,69.2,04/2003,WA
Ross,990070,1404100,70.5,05/2003,WA
Ross,1172270,1404100,83.5,06/2003,WA
Ross,1419370,1404100,101.1,07/2003,WA
Ross,1432270,1404100,102,08/2003,WA
Ross,1380870,1404100,98.3,09/2003,WA
Ross,1293170,1404100,92.1,10/2003,WA
Ross,1379770,1404100,98.3,11/2003,WA
Ross,1274370,1404100,90.8,12/2003,WA
Ross,1183370,1404100,84.3,01/2004,WA
Ross,963970,1404100,68.7,02/2004,WA
Ross,695570,1404100,49.5,03/2004,WA
Ross,705670,1404100,50.3,04/2004,WA
Ross,872770,1404100,62.2,05/2004,WA
Ross,1242170,1404100,88.5,06/2004,WA
Ross,1428770,1404100,101.8,07/2004,WA
Ross,1429970,1404100,101.8,08/2004,WA
Ross,1405270,1404100,100.1,09/2004,WA
Ross,1394170,1404100,99.3,10/2004,WA
Ross,1289870,1404100,91.9,11/2004,WA
Ross,1203270,1404100,85.7,12/2004,WA
Ross,1239970,1404100,88.3,01/2005,WA
Ross,1249970,1404100,89,02/2005,WA
Ross,1121270,1404100,79.9,03/2005,WA
Ross,1074270,1404100,76.5,04/2005,WA
Ross,1140370,1404100,81.2,05/2005,WA
Ross,1308770,1404100,93.2,06/2005,WA
Ross,1380870,1404100,98.3,07/2005,WA
Ross,1425270,1404100,101.5,08/2005,WA
Ross,1418170,1404100,101,09/2005,WA
Ross,1329770,1404100,94.7,10/2005,WA
Ross,1270970,1404100,90.5,11/2005,WA
Ross,1101270,1404100,78.4,12/2005,WA
Ross,1065170,1404100,75.9,01/2006,WA
Ross,987070,1404100,70.3,02/2006,WA
Ross,750270,1404100,53.4,03/2006,WA
Ross,482770,1404100,34.4,04/2006,WA
Ross,538170,1404100,38.3,05/2006,WA
Ross,981070,1404100,69.9,06/2006,WA
Ross,1383070,1404100,98.5,07/2006,WA
Ross,1432270,1404100,102,08/2006,WA
Ross,1418170,1404100,101,09/2006,WA
Ross,1344270,1404100,95.7,10/2006,WA
Ross,1280970,1404100,91.2,11/2006,WA
Ross,1287670,1404100,91.7,12/2006,WA
Ross,1222170,1404100,87,01/2007,WA
Ross,1033170,1404100,73.6,02/2007,WA
Ross,814070,1404100,58,03/2007,WA
Ross,878170,1404100,62.5,04/2007,WA
Ross,868270,1404100,61.8,05/2007,WA
Ross,1216670,1404100,86.7,06/2007,WA
Ross,1429970,1404100,101.8,07/2007,WA
Ross,1425270,1404100,101.5,08/2007,WA
Ross,1409970,1404100,100.4,09/2007,WA
Ross,1330970,1404100,94.8,10/2007,WA
Ross,1245470,1404100,88.7,11/2007,WA
Ross,1166670,1404100,83.1,12/2007,WA
Ross,1178870,1404100,84,01/2008,WA
Ross,925970,1404100,65.9,02/2008,WA
Ross,698470,1404100,49.7,03/2008,WA
Ross,531370,1404100,37.8,04/2008,WA
Ross,453470,1404100,32.3,05/2008,WA
Ross,1026170,1404100,73.1,06/2008,WA
Ross,1405270,1404100,100.1,07/2008,WA
Ross,1422870,1404100,101.3,08/2008,WA
Ross,1422870,1404100,101.3,09/2008,WA
Ross,1327570,1404100,94.5,10/2008,WA
Ross,1234370,1404100,87.9,11/2008,WA
Ross,1266570,1404100,90.2,12/2008,WA
Ross,1141370,1404100,81.3,01/2009,WA
Ross,1063170,1404100,75.7,02/2009,WA
Ross,912470,1404100,65,03/2009,WA
Ross,814970,1404100,58,04/2009,WA
Ross,821370,1404100,58.5,05/2009,WA
Ross,1160370,1404100,82.6,06/2009,WA
Ross,1420570,1404100,101.2,07/2009,WA
Ross,1429970,1404100,101.8,08/2009,WA
Ross,1408770,1404100,100.3,09/2009,WA
Ross,1370870,1404100,97.6,10/2009,WA
Ross,1357570,1404100,96.7,11/2009,WA
Ross,1287670,1404100,91.7,12/2009,WA
Ross,1156370,1404100,82.4,01/2010,WA
Ross,1080270,1404100,76.9,02/2010,WA
Ross,954870,1404100,68,03/2010,WA
Ross,866470,1404100,61.7,04/2010,WA
Ross,861970,1404100,61.4,05/2010,WA
Ross,1054170,1404100,75.1,06/2010,WA
Ross,1405270,1404100,100.1,07/2010,WA
Ross,1414670,1404100,100.8,08/2010,WA
Ross,1408770,1404100,100.3,09/2010,WA
Ross,1386370,1404100,98.7,10/2010,WA
Ross,1213270,1404100,86.4,11/2010,WA
Ross,1168870,1404100,83.2,12/2010,WA
Ross,1139370,1404100,81.1,01/2011,WA
Ross,1094270,1404100,77.9,02/2011,WA
Ross,909770,1404100,64.8,03/2011,WA
Ross,677370,1404100,48.2,04/2011,WA
Ross,561670,1404100,40,05/2011,WA
Ross,756870,1404100,53.9,06/2011,WA
Ross,1255470,1404100,89.4,07/2011,WA
Ross,1428770,1404100,101.8,08/2011,WA
Ross,1409970,1404100,100.4,09/2011,WA
Ross,1360870,1404100,96.9,10/2011,WA
Ross,1306470,1404100,93,11/2011,WA
Ross,1216670,1404100,86.7,12/2011,WA
Ross,1119270,1404100,79.7,01/2012,WA
Ross,1005070,1404100,71.6,02/2012,WA
Ross,766870,1404100,54.6,03/2012,WA
Ross,585670,1404100,41.7,04/2012,WA
Ross,710070,1404100,50.6,05/2012,WA
Ross,1010070,1404100,71.9,06/2012,WA
Ross,1287670,1404100,91.7,07/2012,WA
Ross,1421770,1404100,101.3,08/2012,WA
Ross,1405270,1404100,100.1,09/2012,WA
Ross,1335370,1404100,95.1,10/2012,WA
Ross,1358670,1404100,96.8,11/2012,WA
Ross,1257670,1404100,89.6,12/2012,WA
Ross,1124270,1404100,80.1,01/2013,WA
Ross,858370,1404100,61.1,02/2013,WA
Ross,650470,1404100,46.3,03/2013,WA
Ross,589370,1404100,42,04/2013,WA
Ross,641670,1404100,45.7,05/2013,WA
Ross,1095270,1404100,78,06/2013,WA
Ross,1354270,1404100,96.5,07/2013,WA
Ross,1420570,1404100,101.2,08/2013,WA
Ross,1412370,1404100,100.6,09/2013,WA
Ross,1421770,1404100,101.3,10/2013,WA
Ross,1304270,1404100,92.9,11/2013,WA
Ross,1196670,1404100,85.2,12/2013,WA
Ross,1043170,1404100,74.3,01/2014,WA
Ross,959370,1404100,68.3,02/2014,WA
Ross,818570,1404100,58.3,03/2014,WA
Ross,795770,1404100,56.7,04/2014,WA
Ross,752770,1404100,53.6,05/2014,WA
Ross,1170070,1404100,83.3,06/2014,WA
Ross,1424070,1404100,101.4,07/2014,WA
Ross,1415870,1404100,100.8,08/2014,WA
Ross,1406470,1404100,100.2,09/2014,WA
Ross,1328670,1404100,94.6,10/2014,WA
Ross,1305370,1404100,93,11/2014,WA
Ross,1307670,1404100,93.1,12/2014,WA
Ross,1259870,1404100,89.7,01/2015,WA
Ross,1170070,1404100,83.3,02/2015,WA
Ross,1163370,1404100,82.9,03/2015,WA
Ross,1098270,1404100,78.2,04/2015,WA
Ross,1093270,1404100,77.9,05/2015,WA
Ross,1314270,1404100,93.6,06/2015,WA
Ross,1387470,1404100,98.8,07/2015,WA
Ross,1370870,1404100,97.6,08/2015,WA
Ross,1371970,1404100,97.7,09/2015,WA
Ross,1284270,1404100,91.5,10/2015,WA
Ross,1175570,1404100,83.7,11/2015,WA
Ross,1263270,1404100,90,12/2015,WA
Ross,1197770,1404100,85.3,01/2016,WA
Ross,1011070,1404100,72,02/2016,WA
Ross,981070,1404100,69.9,03/2016,WA
Ross,843870,1404100,60.1,04/2016,WA
Ross,1093270,1404100,77.9,05/2016,WA
Ross,1320970,1404100,94.1,06/2016,WA
Ross,1421770,1404100,101.3,07/2016,WA
Ross,1425270,1404100,101.5,08/2016,WA
Ross,1396370,1404100,99.4,09/2016,WA
Ross,1279870,1404100,91.2,10/2016,WA
Ross,1248770,1404100,88.9,11/2016,WA
Ross,1255470,1404100,89.4,12/2016,WA
Ross,1089270,1404100,77.6,01/2017,WA
Ross,857470,1404100,61.1,02/2017,WA
Ross,842070,1404100,60,03/2017,WA
Ross,838470,1404100,59.7,04/2017,WA
Ross,806870,1404100,57.5,05/2017,WA
Ross,1189970,1404100,84.7,06/2017,WA
Ross,1387470,1404100,98.8,07/2017,WA
Ross,1407670,1404100,100.3,08/2017,WA
Ross,1384170,1404100,98.6,09/2017,WA
Ross,1268770,1404100,90.4,10/2017,WA
Ross,1205570,1404100,85.9,11/2017,WA
Ross,1259870,1404100,89.7,12/2017,WA
Ross,1117270,1404100,79.6,01/2018,WA
Ross,957570,1404100,68.2,02/2018,WA
Ross,740370,1404100,52.7,03/2018,WA
Ross,431670,1404100,30.7,04/2018,WA
Ross,492970,1404100,35.1,05/2018,WA
Ross,1161370,1404100,82.7,06/2018,WA
Ross,1369770,1404100,97.6,07/2018,WA
Ross,1424070,1404100,101.4,08/2018,WA
