reservoir,storage,capacity,pct_capacity,date,state
"Ennis Lake",35070,42053,83.4,08/2005,MT
"Ennis Lake",36200,42053,86.1,09/2005,MT
"Ennis Lake",35820,42053,85.2,10/2005,MT
"Ennis Lake",35820,42053,85.2,11/2005,MT
"Ennis Lake",32120,42053,76.4,12/2005,MT
"Ennis Lake",29590,42053,70.4,01/2006,MT
"Ennis Lake",29940,42053,71.2,02/2006,MT
"Ennis Lake",30660,42053,72.9,03/2006,MT
"Ennis Lake",29590,42053,70.4,04/2006,MT
"Ennis Lake",32850,42053,78.1,05/2006,MT
"Ennis Lake",34690,42053,82.5,06/2006,MT
"Ennis Lake",36950,42053,87.9,07/2006,MT
"Ennis Lake",35820,42053,85.2,08/2006,MT
"Ennis Lake",36200,42053,86.1,09/2006,MT
"Ennis Lake",35070,42053,83.4,10/2006,MT
"Ennis Lake",32120,42053,76.4,11/2006,MT
"Ennis Lake",27450,42053,65.3,12/2006,MT
"Ennis Lake",28160,42053,67,01/2007,MT
"Ennis Lake",29590,42053,70.4,02/2007,MT
"Ennis Lake",28160,42053,67,03/2007,MT
"Ennis Lake",29230,42053,69.5,04/2007,MT
"Ennis Lake",32120,42053,76.4,05/2007,MT
"Ennis Lake",36200,42053,86.1,06/2007,MT
"Ennis Lake",35070,42053,83.4,07/2007,MT
"Ennis Lake",34690,42053,82.5,08/2007,MT
"Ennis Lake",35820,42053,85.2,09/2007,MT
"Ennis Lake",35070,42053,83.4,10/2007,MT
"Ennis Lake",30300,42053,72.1,11/2007,MT
"Ennis Lake",28520,42053,67.8,12/2007,MT
"Ennis Lake",27450,42053,65.3,01/2008,MT
"Ennis Lake",26400,42053,62.8,02/2008,MT
"Ennis Lake",29590,42053,70.4,03/2008,MT
"Ennis Lake",28160,42053,67,04/2008,MT
"Ennis Lake",29590,42053,70.4,05/2008,MT
"Ennis Lake",32850,42053,78.1,06/2008,MT
"Ennis Lake",36200,42053,86.1,07/2008,MT
"Ennis Lake",36200,42053,86.1,08/2008,MT
"Ennis Lake",36200,42053,86.1,09/2008,MT
"Ennis Lake",35820,42053,85.2,10/2008,MT
"Ennis Lake",33950,42053,80.7,11/2008,MT
"Ennis Lake",33220,42053,79,12/2008,MT
"Ennis Lake",27450,42053,65.3,01/2009,MT
"Ennis Lake",27100,42053,64.4,02/2009,MT
"Ennis Lake",28520,42053,67.8,03/2009,MT
"Ennis Lake",28880,42053,68.7,04/2009,MT
"Ennis Lake",32490,42053,77.3,05/2009,MT
"Ennis Lake",33950,42053,80.7,06/2009,MT
"Ennis Lake",36570,42053,87,07/2009,MT
"Ennis Lake",36950,42053,87.9,08/2009,MT
"Ennis Lake",36950,42053,87.9,09/2009,MT
"Ennis Lake",35440,42053,84.3,10/2009,MT
"Ennis Lake",36950,42053,87.9,11/2009,MT
"Ennis Lake",32490,42053,77.3,12/2009,MT
"Ennis Lake",28880,42053,68.7,01/2010,MT
"Ennis Lake",29590,42053,70.4,02/2010,MT
"Ennis Lake",28160,42053,67,03/2010,MT
"Ennis Lake",28880,42053,68.7,04/2010,MT
"Ennis Lake",35070,42053,83.4,05/2010,MT
"Ennis Lake",36570,42053,87,06/2010,MT
"Ennis Lake",36950,42053,87.9,07/2010,MT
"Ennis Lake",36570,42053,87,08/2010,MT
"Ennis Lake",32850,42053,78.1,09/2010,MT
"Ennis Lake",30300,42053,72.1,10/2010,MT
"Ennis Lake",30700,42053,73,11/2010,MT
"Ennis Lake",28200,42053,67.1,12/2010,MT
"Ennis Lake",28500,42053,67.8,01/2011,MT
"Ennis Lake",27800,42053,66.1,02/2011,MT
"Ennis Lake",27800,42053,66.1,03/2011,MT
"Ennis Lake",29600,42053,70.4,04/2011,MT
"Ennis Lake",29200,42053,69.4,05/2011,MT
"Ennis Lake",32500,42053,77.3,06/2011,MT
"Ennis Lake",35100,42053,83.5,07/2011,MT
"Ennis Lake",36200,42053,86.1,08/2011,MT
"Ennis Lake",36600,42053,87,09/2011,MT
"Ennis Lake",36600,42053,87,10/2011,MT
"Ennis Lake",35100,42053,83.5,11/2011,MT
"Ennis Lake",30300,42053,72.1,12/2011,MT
"Ennis Lake",29900,42053,71.1,01/2012,MT
"Ennis Lake",28900,42053,68.7,02/2012,MT
"Ennis Lake",29600,42053,70.4,03/2012,MT
"Ennis Lake",29600,42053,70.4,04/2012,MT
"Ennis Lake",31400,42053,74.7,05/2012,MT
"Ennis Lake",34690,42053,82.5,06/2012,MT
"Ennis Lake",37320,42053,88.7,07/2012,MT
"Ennis Lake",37320,42053,88.7,08/2012,MT
"Ennis Lake",37320,42053,88.7,09/2012,MT
"Ennis Lake",36571,42053,87,10/2012,MT
"Ennis Lake",35444,42053,84.3,11/2012,MT
"Ennis Lake",30656,42053,72.9,12/2012,MT
"Ennis Lake",30300,42053,72.1,01/2013,MT
"Ennis Lake",27452,42053,65.3,02/2013,MT
"Ennis Lake",27808,42053,66.1,03/2013,MT
"Ennis Lake",28520,42053,67.8,04/2013,MT
"Ennis Lake",30656,42053,72.9,05/2013,MT
"Ennis Lake",36571,42053,87,06/2013,MT
"Ennis Lake",36947,42053,87.9,07/2013,MT
"Ennis Lake",36195,42053,86.1,08/2013,MT
"Ennis Lake",36195,42053,86.1,09/2013,MT
"Ennis Lake",36947,42053,87.9,10/2013,MT
"Ennis Lake",33950,42053,80.7,11/2013,MT
"Ennis Lake",31388,42053,74.6,12/2013,MT
"Ennis Lake",29232,42053,69.5,01/2014,MT
"Ennis Lake",28876,42053,68.7,02/2014,MT
"Ennis Lake",28164,42053,67,03/2014,MT
"Ennis Lake",28520,42053,67.8,04/2014,MT
"Ennis Lake",33218,42053,79,05/2014,MT
"Ennis Lake",32852,42053,78.1,06/2014,MT
"Ennis Lake",36947,42053,87.9,07/2014,MT
"Ennis Lake",37699,42053,89.6,08/2014,MT
"Ennis Lake",36947,42053,87.9,09/2014,MT
"Ennis Lake",36571,42053,87,10/2014,MT
"Ennis Lake",35068,42053,83.4,11/2014,MT
"Ennis Lake",32794,42053,78,12/2014,MT
"Ennis Lake",28520,42053,67.8,01/2015,MT
"Ennis Lake",29232,42053,69.5,02/2015,MT
"Ennis Lake",28164,42053,67,03/2015,MT
"Ennis Lake",28520,42053,67.8,04/2015,MT
"Ennis Lake",34316,42053,81.6,05/2015,MT
"Ennis Lake",36947,42053,87.9,06/2015,MT
"Ennis Lake",37323,42053,88.8,07/2015,MT
"Ennis Lake",37323,42053,88.8,08/2015,MT
"Ennis Lake",36947,42053,87.9,09/2015,MT
"Ennis Lake",35820,42053,85.2,10/2015,MT
"Ennis Lake",34316,42053,81.6,11/2015,MT
"Ennis Lake",28164,42053,67,12/2015,MT
"Ennis Lake",28520,42053,67.8,01/2016,MT
"Ennis Lake",28876,42053,68.7,02/2016,MT
"Ennis Lake",28876,42053,68.7,03/2016,MT
"Ennis Lake",30656,42053,72.9,04/2016,MT
"Ennis Lake",35068,42053,83.4,05/2016,MT
"Ennis Lake",36571,42053,87,06/2016,MT
"Ennis Lake",36195,42053,86.1,07/2016,MT
"Ennis Lake",35068,42053,83.4,08/2016,MT
"Ennis Lake",34692,42053,82.5,09/2016,MT
"Ennis Lake",36195,42053,86.1,10/2016,MT
"Ennis Lake",35068,42053,83.4,11/2016,MT
"Ennis Lake",33218,42053,79,12/2016,MT
"Ennis Lake",28520,42053,67.8,01/2017,MT
"Ennis Lake",28876,42053,68.7,02/2017,MT
"Ennis Lake",28876,42053,68.7,03/2017,MT
"Ennis Lake",34692,42053,82.5,04/2017,MT
"Ennis Lake",35068,42053,83.4,05/2017,MT
"Ennis Lake",36195,42053,86.1,06/2017,MT
"Ennis Lake",36571,42053,87,07/2017,MT
"Ennis Lake",37248,42053,88.6,08/2017,MT
"Ennis Lake",36571,42053,87,09/2017,MT
"Ennis Lake",36571,42053,87,10/2017,MT
"Ennis Lake",35820,42053,85.2,11/2017,MT
"Ennis Lake",30656,42053,72.9,12/2017,MT
"Ennis Lake",31754,42053,75.5,01/2018,MT
"Ennis Lake",32120,42053,76.4,02/2018,MT
"Ennis Lake",32120,42053,76.4,03/2018,MT
"Ennis Lake",31754,42053,75.5,04/2018,MT
"Ennis Lake",33584,42053,79.9,05/2018,MT
"Ennis Lake",35820,42053,85.2,06/2018,MT
"Ennis Lake",36947,42053,87.9,07/2018,MT
"Ennis Lake",37323,42053,88.8,08/2018,MT
"Ennis Lake",36947,42053,87.9,09/2018,MT
"Ennis Lake",35820,42053,85.2,10/2018,MT
"Ennis Lake",36571,42053,87,11/2018,MT
"Ennis Lake",31754,42053,75.5,12/2018,MT
"Ennis Lake",32120,42053,76.4,01/2019,MT
"Ennis Lake",28876,42053,68.7,02/2019,MT
"Ennis Lake",28876,42053,68.7,03/2019,MT
"Ennis Lake",28876,42053,68.7,04/2019,MT
"Ennis Lake",34316,42053,81.6,05/2019,MT
"Ennis Lake",35820,42053,85.2,06/2019,MT
"Ennis Lake",36571,42053,87,07/2019,MT
"Ennis Lake",36947,42053,87.9,08/2019,MT
"Ennis Lake",36195,42053,86.1,09/2019,MT
"Ennis Lake",37323,42053,88.8,10/2019,MT
"Ennis Lake",35444,42053,84.3,11/2019,MT
"Ennis Lake",28520,42053,67.8,12/2019,MT
"Ennis Lake",29232,42053,69.5,01/2020,MT
"Ennis Lake",28876,42053,68.7,02/2020,MT
"Ennis Lake",29232,42053,69.5,03/2020,MT
"Ennis Lake",28876,42053,68.7,04/2020,MT
"Ennis Lake",36571,42053,87,05/2020,MT
"Ennis Lake",35820,42053,85.2,06/2020,MT
"Ennis Lake",36947,42053,87.9,07/2020,MT
"Ennis Lake",36947,42053,87.9,08/2020,MT
"Ennis Lake",37987,42053,90.3,09/2020,MT
"Ennis Lake",36947,42053,87.9,10/2020,MT
"Ennis Lake",35068,42053,83.4,11/2020,MT
"Ennis Lake",29588,42053,70.4,12/2020,MT
"Ennis Lake",29232,42053,69.5,01/2021,MT
"Ennis Lake",29232,42053,69.5,02/2021,MT
"Ennis Lake",29232,42053,69.5,03/2021,MT
"Ennis Lake",29232,42053,69.5,04/2021,MT
"Ennis Lake",36195,42053,86.1,05/2021,MT
"Fort Peck Lake",15290000,18700000,81.8,01/2000,MT
"Fort Peck Lake",15030000,18700000,80.4,02/2000,MT
"Fort Peck Lake",14960000,18700000,80,03/2000,MT
"Fort Peck Lake",15120000,18700000,80.9,04/2000,MT
"Fort Peck Lake",15080000,18700000,80.6,05/2000,MT
"Fort Peck Lake",14930000,18700000,79.8,06/2000,MT
"Fort Peck Lake",14740000,18700000,78.8,07/2000,MT
"Fort Peck Lake",14580000,18700000,78,08/2000,MT
"Fort Peck Lake",14190000,18700000,75.9,09/2000,MT
"Fort Peck Lake",14020000,18700000,75,10/2000,MT
"Fort Peck Lake",13950000,18700000,74.6,11/2000,MT
"Fort Peck Lake",13770000,18700000,73.6,12/2000,MT
"Fort Peck Lake",13390000,18700000,71.6,01/2001,MT
"Fort Peck Lake",13000000,18700000,69.5,02/2001,MT
"Fort Peck Lake",12700000,18700000,67.9,03/2001,MT
"Fort Peck Lake",12780000,18700000,68.3,04/2001,MT
"Fort Peck Lake",12820000,18700000,68.6,05/2001,MT
"Fort Peck Lake",12730000,18700000,68.1,06/2001,MT
"Fort Peck Lake",12760000,18700000,68.2,07/2001,MT
"Fort Peck Lake",12730000,18700000,68.1,08/2001,MT
"Fort Peck Lake",12500000,18700000,66.8,09/2001,MT
"Fort Peck Lake",12410000,18700000,66.4,10/2001,MT
"Fort Peck Lake",12360000,18700000,66.1,11/2001,MT
"Fort Peck Lake",12290000,18700000,65.7,12/2001,MT
"Fort Peck Lake",12150000,18700000,65,01/2002,MT
"Fort Peck Lake",12070000,18700000,64.5,02/2002,MT
"Fort Peck Lake",12030000,18700000,64.3,03/2002,MT
"Fort Peck Lake",12020000,18700000,64.3,04/2002,MT
"Fort Peck Lake",12060000,18700000,64.5,05/2002,MT
"Fort Peck Lake",11940000,18700000,63.9,06/2002,MT
"Fort Peck Lake",12280000,18700000,65.7,07/2002,MT
"Fort Peck Lake",12110000,18700000,64.8,08/2002,MT
"Fort Peck Lake",12030000,18700000,64.3,09/2002,MT
"Fort Peck Lake",11860000,18700000,63.4,10/2002,MT
"Fort Peck Lake",11800000,18700000,63.1,11/2002,MT
"Fort Peck Lake",11710000,18700000,62.6,12/2002,MT
"Fort Peck Lake",11340000,18700000,60.6,01/2003,MT
"Fort Peck Lake",11000000,18700000,58.8,02/2003,MT
"Fort Peck Lake",10720000,18700000,57.3,03/2003,MT
"Fort Peck Lake",11040000,18700000,59,04/2003,MT
"Fort Peck Lake",11030000,18700000,59,05/2003,MT
"Fort Peck Lake",11070000,18700000,59.2,06/2003,MT
"Fort Peck Lake",11170000,18700000,59.7,07/2003,MT
"Fort Peck Lake",10960000,18700000,58.6,08/2003,MT
"Fort Peck Lake",10680000,18700000,57.1,09/2003,MT
"Fort Peck Lake",10490000,18700000,56.1,10/2003,MT
"Fort Peck Lake",10440000,18700000,55.8,11/2003,MT
"Fort Peck Lake",10300000,18700000,55.1,12/2003,MT
"Fort Peck Lake",10050000,18700000,53.7,01/2004,MT
"Fort Peck Lake",9810000,18700000,52.5,02/2004,MT
"Fort Peck Lake",9600000,18700000,51.3,03/2004,MT
"Fort Peck Lake",9830000,18700000,52.6,04/2004,MT
"Fort Peck Lake",9740000,18700000,52.1,05/2004,MT
"Fort Peck Lake",9510000,18700000,50.9,06/2004,MT
"Fort Peck Lake",9570000,18700000,51.2,07/2004,MT
"Fort Peck Lake",9670000,18700000,51.7,08/2004,MT
"Fort Peck Lake",9120000,18700000,48.8,09/2004,MT
"Fort Peck Lake",8960000,18700000,47.9,10/2004,MT
"Fort Peck Lake",8960000,18700000,47.9,11/2004,MT
"Fort Peck Lake",8960000,18700000,47.9,12/2004,MT
"Fort Peck Lake",8830000,18700000,47.2,01/2005,MT
"Fort Peck Lake",8760000,18700000,46.8,02/2005,MT
"Fort Peck Lake",8740000,18700000,46.7,03/2005,MT
"Fort Peck Lake",8780000,18700000,47,04/2005,MT
"Fort Peck Lake",8780000,18700000,47,05/2005,MT
"Fort Peck Lake",8940000,18700000,47.8,06/2005,MT
"Fort Peck Lake",9450000,18700000,50.5,07/2005,MT
"Fort Peck Lake",9480000,18700000,50.7,08/2005,MT
"Fort Peck Lake",9330000,18700000,49.9,09/2005,MT
"Fort Peck Lake",9290000,18700000,49.7,10/2005,MT
"Fort Peck Lake",9850000,18700000,52.7,11/2005,MT
"Fort Peck Lake",9440000,18700000,50.5,12/2005,MT
"Fort Peck Lake",9230000,18700000,49.4,01/2006,MT
"Fort Peck Lake",9140000,18700000,48.9,02/2006,MT
"Fort Peck Lake",9050000,18700000,48.4,03/2006,MT
"Fort Peck Lake",9220000,18700000,49.3,04/2006,MT
"Fort Peck Lake",9500000,18700000,50.8,05/2006,MT
"Fort Peck Lake",9840000,18700000,52.6,06/2006,MT
"Fort Peck Lake",9960000,18700000,53.3,07/2006,MT
"Fort Peck Lake",9740000,18700000,52.1,08/2006,MT
"Fort Peck Lake",9540000,18700000,51,09/2006,MT
"Fort Peck Lake",9380000,18700000,50.2,10/2006,MT
"Fort Peck Lake",9370000,18700000,50.1,11/2006,MT
"Fort Peck Lake",9180000,18700000,49.1,12/2006,MT
"Fort Peck Lake",8910000,18700000,47.6,01/2007,MT
"Fort Peck Lake",8630000,18700000,46.1,02/2007,MT
"Fort Peck Lake",8450000,18700000,45.2,03/2007,MT
"Fort Peck Lake",8630000,18700000,46.1,04/2007,MT
"Fort Peck Lake",8810000,18700000,47.1,05/2007,MT
"Fort Peck Lake",9110000,18700000,48.7,06/2007,MT
"Fort Peck Lake",9470000,18700000,50.6,07/2007,MT
"Fort Peck Lake",9350000,18700000,50,08/2007,MT
"Fort Peck Lake",9130000,18700000,48.8,09/2007,MT
"Fort Peck Lake",9040000,18700000,48.3,10/2007,MT
"Fort Peck Lake",9040000,18700000,48.3,11/2007,MT
"Fort Peck Lake",9000000,18700000,48.1,12/2007,MT
"Fort Peck Lake",8920000,18700000,47.7,01/2008,MT
"Fort Peck Lake",8830000,18700000,47.2,02/2008,MT
"Fort Peck Lake",8820000,18700000,47.2,03/2008,MT
"Fort Peck Lake",8870000,18700000,47.4,04/2008,MT
"Fort Peck Lake",8810000,18700000,47.1,05/2008,MT
"Fort Peck Lake",9040000,18700000,48.3,06/2008,MT
"Fort Peck Lake",10300000,18700000,55.1,07/2008,MT
"Fort Peck Lake",10570000,18700000,56.5,08/2008,MT
"Fort Peck Lake",10460000,18700000,55.9,09/2008,MT
"Fort Peck Lake",10440000,18700000,55.8,10/2008,MT
"Fort Peck Lake",10530000,18700000,56.3,11/2008,MT
"Fort Peck Lake",10610000,18700000,56.7,12/2008,MT
"Fort Peck Lake",10510000,18700000,56.2,01/2009,MT
"Fort Peck Lake",10560000,18700000,56.5,02/2009,MT
"Fort Peck Lake",10640000,18700000,56.9,03/2009,MT
"Fort Peck Lake",10910000,18700000,58.3,04/2009,MT
"Fort Peck Lake",11250000,18700000,60.2,05/2009,MT
"Fort Peck Lake",11870000,18700000,63.5,06/2009,MT
"Fort Peck Lake",12240000,18700000,65.5,07/2009,MT
"Fort Peck Lake",12370000,18700000,66.1,08/2009,MT
"Fort Peck Lake",12350000,18700000,66,09/2009,MT
"Fort Peck Lake",12290000,18700000,65.7,10/2009,MT
"Fort Peck Lake",12370000,18700000,66.1,11/2009,MT
"Fort Peck Lake",12450000,18700000,66.6,12/2009,MT
"Fort Peck Lake",12480000,18700000,66.7,01/2010,MT
"Fort Peck Lake",12610000,18700000,67.4,02/2010,MT
"Fort Peck Lake",12730000,18700000,68.1,03/2010,MT
"Fort Peck Lake",13050000,18700000,69.8,04/2010,MT
"Fort Peck Lake",13180000,18700000,70.5,05/2010,MT
"Fort Peck Lake",13660000,18700000,73,06/2010,MT
"Fort Peck Lake",14860000,18700000,79.5,07/2010,MT
"Fort Peck Lake",15380000,18700000,82.2,08/2010,MT
"Fort Peck Lake",15350000,18700000,82.1,09/2010,MT
"Fort Peck Lake",15390000,18700000,82.3,10/2010,MT
"Fort Peck Lake",15370000,18700000,82.2,11/2010,MT
"Fort Peck Lake",15320000,18700000,81.9,12/2010,MT
"Fort Peck Lake",15280000,18700000,81.7,01/2011,MT
"Fort Peck Lake",15280000,18700000,81.7,02/2011,MT
"Fort Peck Lake",15390000,18700000,82.3,03/2011,MT
"Fort Peck Lake",16020000,18700000,85.7,04/2011,MT
"Fort Peck Lake",16520000,18700000,88.3,05/2011,MT
"Fort Peck Lake",18426000,18700000,98.5,06/2011,MT
"Fort Peck Lake",18708000,18700000,100,07/2011,MT
"Fort Peck Lake",17860000,18700000,95.5,08/2011,MT
"Fort Peck Lake",16750000,18700000,89.6,09/2011,MT
"Fort Peck Lake",15840000,18700000,84.7,10/2011,MT
"Fort Peck Lake",15800000,18700000,84.5,11/2011,MT
"Fort Peck Lake",15700000,18700000,84,12/2011,MT
"Fort Peck Lake",15470000,18700000,82.7,01/2012,MT
"Fort Peck Lake",15160000,18700000,81.1,02/2012,MT
"Fort Peck Lake",15060000,18700000,80.5,03/2012,MT
"Fort Peck Lake",15190000,18700000,81.2,04/2012,MT
"Fort Peck Lake",15370000,18700000,82.2,05/2012,MT
"Fort Peck Lake",15560000,18700000,83.2,06/2012,MT
"Fort Peck Lake",15730000,18700000,84.1,07/2012,MT
"Fort Peck Lake",15400000,18700000,82.4,08/2012,MT
"Fort Peck Lake",14960000,18700000,80,09/2012,MT
"Fort Peck Lake",14544285,18700000,77.8,10/2012,MT
"Fort Peck Lake",14167690,18700000,75.8,11/2012,MT
"Fort Peck Lake",13849402,18700000,74.1,12/2012,MT
"Fort Peck Lake",13398795,18700000,71.7,01/2013,MT
"Fort Peck Lake",13011503,18700000,69.6,02/2013,MT
"Fort Peck Lake",12655284,18700000,67.7,03/2013,MT
"Fort Peck Lake",12745426,18700000,68.2,04/2013,MT
"Fort Peck Lake",12777646,18700000,68.3,05/2013,MT
"Fort Peck Lake",12900752,18700000,69,06/2013,MT
"Fort Peck Lake",13605133,18700000,72.8,07/2013,MT
"Fort Peck Lake",13415968,18700000,71.7,08/2013,MT
"Fort Peck Lake",13221050,18700000,70.7,09/2013,MT
"Fort Peck Lake",13060629,18700000,69.8,10/2013,MT
"Fort Peck Lake",13011503,18700000,69.6,11/2013,MT
"Fort Peck Lake",12946898,18700000,69.2,12/2013,MT
"Fort Peck Lake",12845376,18700000,68.7,01/2014,MT
"Fort Peck Lake",12786778,18700000,68.4,02/2014,MT
"Fort Peck Lake",12735641,18700000,68.1,03/2014,MT
"Fort Peck Lake",13125497,18700000,70.2,04/2014,MT
"Fort Peck Lake",13360921,18700000,71.4,05/2014,MT
"Fort Peck Lake",13841572,18700000,74,06/2014,MT
"Fort Peck Lake",14167690,18700000,75.8,07/2014,MT
"Fort Peck Lake",14183834,18700000,75.8,08/2014,MT
"Fort Peck Lake",14616645,18700000,78.2,09/2014,MT
"Fort Peck Lake",14716436,18700000,78.7,10/2014,MT
"Fort Peck Lake",14785127,18700000,79.1,11/2014,MT
"Fort Peck Lake",12873064,18700000,68.8,12/2014,MT
"Fort Peck Lake",14896722,18700000,79.7,01/2015,MT
"Fort Peck Lake",15042519,18700000,80.4,02/2015,MT
"Fort Peck Lake",15251604,18700000,81.6,03/2015,MT
"Fort Peck Lake",15365648,18700000,82.2,04/2015,MT
"Fort Peck Lake",15374255,18700000,82.2,05/2015,MT
"Fort Peck Lake",15428098,18700000,82.5,06/2015,MT
"Fort Peck Lake",15621780,18700000,83.5,07/2015,MT
"Fort Peck Lake",15471622,18700000,82.7,08/2015,MT
"Fort Peck Lake",15273122,18700000,81.7,09/2015,MT
"Fort Peck Lake",15161734,18700000,81.1,10/2015,MT
"Fort Peck Lake",15168121,18700000,81.1,11/2015,MT
"Fort Peck Lake",15114900,18700000,80.8,12/2015,MT
"Fort Peck Lake",15063065,18700000,80.6,01/2016,MT
"Fort Peck Lake",14957784,18700000,80,02/2016,MT
"Fort Peck Lake",15006328,18700000,80.2,03/2016,MT
"Fort Peck Lake",14976734,18700000,80.1,04/2016,MT
"Fort Peck Lake",15040390,18700000,80.4,05/2016,MT
"Fort Peck Lake",15400077,18700000,82.4,06/2016,MT
"Fort Peck Lake",15382862,18700000,82.3,07/2016,MT
"Fort Peck Lake",15227935,18700000,81.4,08/2016,MT
"Fort Peck Lake",15273122,18700000,81.7,09/2016,MT
"Fort Peck Lake",14869350,18700000,79.5,10/2016,MT
"Fort Peck Lake",15161734,18700000,81.1,11/2016,MT
"Fort Peck Lake",15202182,18700000,81.3,12/2016,MT
"Fort Peck Lake",15012101,18700000,80.3,01/2017,MT
"Fort Peck Lake",14970417,18700000,80.1,02/2017,MT
"Fort Peck Lake",15193677,18700000,81.2,03/2017,MT
"Fort Peck Lake",15462918,18700000,82.7,04/2017,MT
"Fort Peck Lake",15694194,18700000,83.9,05/2017,MT
"Fort Peck Lake",16095408,18700000,86.1,06/2017,MT
"Fort Peck Lake",16348189,18700000,87.4,07/2017,MT
"Fort Peck Lake",16070785,18700000,85.9,08/2017,MT
"Fort Peck Lake",15740418,18700000,84.2,09/2017,MT
"Fort Peck Lake",15597842,18700000,83.4,10/2017,MT
"Fort Peck Lake",15499913,18700000,82.9,11/2017,MT
"Fort Peck Lake",15428095,18700000,82.5,12/2017,MT
"Fort Peck Lake",15339318,18700000,82,01/2018,MT
"Fort Peck Lake",15183023,18700000,81.2,02/2018,MT
"Fort Peck Lake",14970417,18700000,80.1,03/2018,MT
"Fort Peck Lake",15417291,18700000,82.4,04/2018,MT
"Fort Peck Lake",16291388,18700000,87.1,05/2018,MT
"Fort Peck Lake",17336866,18700000,92.7,06/2018,MT
"Fort Peck Lake",18076277,18700000,96.7,07/2018,MT
"Fort Peck Lake",17440004,18700000,93.3,08/2018,MT
"Fort Peck Lake",17117204,18700000,91.5,09/2018,MT
"Fort Peck Lake",16632211,18700000,88.9,10/2018,MT
"Fort Peck Lake",16295146,18700000,87.1,11/2018,MT
"Fort Peck Lake",15995079,18700000,85.5,12/2018,MT
"Fort Peck Lake",15694194,18700000,83.9,01/2019,MT
"Fort Peck Lake",15376407,18700000,82.2,02/2019,MT
"Fort Peck Lake",15080838,18700000,80.6,03/2019,MT
"Fort Peck Lake",15899334,18700000,85,04/2019,MT
"Fort Peck Lake",16455405,18700000,88,05/2019,MT
"Fort Peck Lake",17190189,18700000,91.9,06/2019,MT
"Fort Peck Lake",17761719,18700000,95,07/2019,MT
"Fort Peck Lake",17498301,18700000,93.6,08/2019,MT
"Fort Peck Lake",17166645,18700000,91.8,09/2019,MT
"Fort Peck Lake",16945830,18700000,90.6,10/2019,MT
"Fort Peck Lake",16469092,18700000,88.1,11/2019,MT
"Fort Peck Lake",16039612,18700000,85.8,12/2019,MT
"Fort Peck Lake",15650171,18700000,83.7,01/2020,MT
"Fort Peck Lake",15273122,18700000,81.7,02/2020,MT
"Fort Peck Lake",15187281,18700000,81.2,03/2020,MT
"Fort Peck Lake",15352738,18700000,82.1,04/2020,MT
"Fort Peck Lake",15491208,18700000,82.8,05/2020,MT
"Fort Peck Lake",15865934,18700000,84.8,06/2020,MT
"Fort Peck Lake",16219303,18700000,86.7,07/2020,MT
"Fort Peck Lake",16323096,18700000,87.3,08/2020,MT
"Fort Peck Lake",16008439,18700000,85.6,09/2020,MT
"Fort Peck Lake",15791044,18700000,84.4,10/2020,MT
"Fort Peck Lake",15707401,18700000,84,11/2020,MT
"Fort Peck Lake",15678786,18700000,83.8,12/2020,MT
"Fort Peck Lake",15391469,18700000,82.3,01/2021,MT
"Fort Peck Lake",15055292,18700000,80.5,02/2021,MT
"Fort Peck Lake",14823027,18700000,79.3,03/2021,MT
"Fort Peck Lake",14865139,18700000,79.5,04/2021,MT
"Fort Peck Lake",14768487,18700000,79,05/2021,MT
Fresno,43448,127200,34.2,01/2000,MT
Fresno,40724,127200,32,02/2000,MT
Fresno,37899,127200,29.8,03/2000,MT
Fresno,45657,127200,35.9,04/2000,MT
Fresno,72786,127200,57.2,05/2000,MT
Fresno,51559,127200,40.5,06/2000,MT
Fresno,42465,127200,33.4,07/2000,MT
Fresno,20638,127200,16.2,08/2000,MT
Fresno,22162,127200,17.4,09/2000,MT
Fresno,39612,127200,31.1,10/2000,MT
Fresno,25875,127200,20.3,11/2000,MT
Fresno,23376,127200,18.4,12/2000,MT
Fresno,20820,127200,16.4,01/2001,MT
Fresno,18233,127200,14.3,02/2001,MT
Fresno,15976,127200,12.6,03/2001,MT
Fresno,16319,127200,12.8,04/2001,MT
Fresno,10662,127200,8.4,05/2001,MT
Fresno,12972,127200,10.2,06/2001,MT
Fresno,12810,127200,10.1,07/2001,MT
Fresno,17124,127200,13.5,08/2001,MT
Fresno,23860,127200,18.8,09/2001,MT
Fresno,20516,127200,16.1,10/2001,MT
Fresno,14800,127200,11.6,11/2001,MT
Fresno,12005,127200,9.4,12/2001,MT
Fresno,9621,127200,7.6,01/2002,MT
Fresno,7412,127200,5.8,02/2002,MT
Fresno,5623,127200,4.4,03/2002,MT
Fresno,3541,127200,2.8,04/2002,MT
Fresno,19946,127200,15.7,05/2002,MT
Fresno,28176,127200,22.2,06/2002,MT
Fresno,90070,127200,70.8,07/2002,MT
Fresno,49082,127200,38.6,08/2002,MT
Fresno,38726,127200,30.4,09/2002,MT
Fresno,44183,127200,34.7,10/2002,MT
